round,sample_id,true_cifar,true_imagenet,pred_split,latency_split_ms,edge_split_ms,cloud_split_ms,comm_split_bytes,pred_offload,latency_offload_ms,edge_offload_ms,cloud_offload_ms,comm_offload_bytes,uploaded
0,0,3,281,841,16.95,6.47,10.29,401408,841,46.69,12.47,16.26,39920,True
0,1,8,510,814,19.67,10.78,8.71,401408,814,44.89,12.3,17.65,31682,True
0,2,8,510,408,15.29,6.43,8.66,401408,408,45.33,12.39,15.99,33603,True
0,3,0,404,772,15.06,6.36,8.51,401408,772,43.93,12.35,16.04,32654,True
0,4,6,30,364,20.52,6.8,13.54,401408,364,48.77,12.44,16.48,43319,True
0,5,6,30,377,15.16,6.44,8.53,401408,377,47.36,12.33,16.31,38259,True
0,6,1,511,675,15.15,6.36,8.62,401408,675,48.5,15.26,16.4,40049,True
0,7,6,30,59,15.75,6.97,8.59,401408,47,49.98,13.31,18.17,34056,True
0,8,3,281,285,15.22,6.31,8.71,401408,285,47.88,12.68,18.96,32873,True
0,9,1,511,675,15.79,6.46,9.14,401408,675,47.36,12.76,16.5,39619,True
0,10,0,404,473,15.67,6.4,9.07,401408,473,40.85,12.71,16.99,21761,True
0,11,9,555,675,17.78,8.7,8.9,401408,675,12.53,12.51,0,0,False
0,12,5,207,167,15.07,6.06,8.83,401408,167,46.46,12.28,16.07,37853,True
0,13,7,339,375,15.11,6.36,8.57,401408,375,45.07,12.87,16.1,37936,True
0,14,9,555,675,15.21,6.43,8.59,401408,675,12.98,12.96,0,0,False
0,15,8,510,814,15.13,6.26,8.7,401408,814,48.39,12.71,16.19,42448,True
0,16,5,207,215,15.73,6.46,9.09,401408,215,45.19,12.76,15.98,39365,True
0,17,7,339,339,15.06,6.44,8.44,401408,339,47.17,12.67,16.13,40349,True
0,18,8,510,724,15.11,6.4,8.53,401408,724,44.29,12.87,15.9,32208,True
0,19,6,30,32,15.9,6.45,9.25,401408,32,49.58,12.59,16.38,45973,True
0,20,7,339,221,15.34,6.46,8.69,401408,221,51.19,12.61,22.07,36088,True
0,21,0,404,596,16.63,7.29,9.11,401408,667,37.04,14.03,16.35,13711,True
0,22,4,352,165,17.85,7.11,10.48,401408,165,46.36,14.18,17.28,26711,True
0,23,9,555,675,17.84,7.02,10.58,401408,675,51.27,15.62,16.59,45875,True
0,24,5,207,175,16.58,7.38,8.95,401408,175,48.63,14.67,16.81,33019,True
0,25,2,10,158,17.25,7.82,9.18,401408,158,52.91,18.57,16.48,37262,True
0,26,4,352,241,17.82,7.24,10.34,401408,241,49.98,14.58,19.03,33720,True
0,27,0,404,51,16.44,7.36,8.85,401408,51,54.18,14.67,17.94,34613,True
0,28,9,555,675,18.95,9.83,8.78,401408,675,14.16,14.14,0,0,False
0,29,6,30,274,15.92,7.1,8.66,401408,274,53.76,13.83,16.43,46974,True
0,30,6,30,335,17.75,8.89,8.66,401408,335,50.57,13.52,16.18,42646,True
0,31,5,207,190,17.84,7.32,10.32,401408,190,46.21,14.77,15.96,29618,True
0,32,4,352,274,20.69,7.09,13.41,401408,274,53.27,14.0,18.44,41442,True
0,33,5,207,676,17.46,7.08,10.19,401408,676,45.79,13.49,15.98,32868,True
0,34,9,555,675,16.23,7.08,8.97,401408,675,13.55,13.54,0,0,False
0,35,2,10,377,20.75,6.8,13.78,401408,377,47.16,13.8,16.3,37836,True
0,36,4,352,351,15.87,7.15,8.54,401408,351,47.29,12.95,16.22,36797,True
0,37,1,511,675,16.2,7.38,8.64,401408,675,41.97,12.47,18.02,25225,True
0,38,9,555,675,16.82,7.82,8.81,401408,675,48.74,14.67,16.17,43133,True
0,39,5,207,152,16.35,7.56,8.58,401408,152,48.71,14.87,16.14,37660,True
0,40,4,352,676,16.59,7.65,8.76,401408,98,47.36,15.24,15.85,37130,True
0,41,6,30,364,21.34,6.51,14.65,401408,364,47.65,12.61,16.25,43172,True
0,42,5,207,152,15.86,7.05,8.63,401408,152,45.64,13.38,16.4,35962,True
0,43,6,30,364,16.28,7.28,8.81,401408,364,49.78,14.88,17.85,34532,True
0,44,0,404,856,16.04,7.02,8.85,401408,856,43.93,13.61,15.86,31167,True
0,45,9,555,675,15.76,6.97,8.61,401408,675,15.44,15.43,0,0,False
0,46,3,281,262,15.57,6.35,9.06,401408,262,48.72,12.94,19.8,31656,True
0,47,9,555,427,17.26,8.17,8.9,401408,427,49.69,15.44,16.49,39773,True
0,48,7,339,339,17.18,8.2,8.79,401408,339,16.35,16.33,0,0,False
0,49,6,30,32,17.42,7.91,9.35,401408,32,50.88,14.99,17.44,35031,True
0,50,9,555,404,16.59,7.2,9.21,401408,404,48.11,12.48,16.67,39210,True
0,51,8,510,510,16.7,7.89,8.64,401408,510,14.81,14.79,0,0,False
0,52,0,404,995,17.12,7.55,9.4,401408,995,50.25,14.56,17.07,40489,True
0,53,3,281,275,16.71,7.57,8.96,401408,275,52.63,14.44,19.3,41120,True
0,54,8,510,623,16.91,7.71,9.02,401408,623,45.85,14.54,16.63,29278,True
0,55,8,510,914,16.67,7.59,8.9,401408,914,14.37,14.35,0,0,False
0,56,7,339,371,16.49,7.23,9.11,401408,371,49.54,14.36,17.0,43468,True
0,57,7,339,241,16.47,7.17,9.11,401408,278,58.08,12.7,30.14,32125,True
0,58,4,352,273,18.05,7.04,10.82,401408,273,52.36,13.85,20.62,37221,True
0,59,6,30,335,18.95,8.54,10.21,401408,335,46.47,13.43,17.03,33783,True
0,60,7,339,339,17.26,7.26,9.8,401408,339,48.64,12.75,17.58,37912,True
0,61,3,281,335,16.04,6.99,8.87,401408,371,63.65,26.33,22.03,30870,True
0,62,6,30,59,17.33,7.38,9.71,401408,59,51.24,17.44,16.97,37979,True
0,63,3,281,804,18.26,6.86,11.2,401408,804,46.03,12.91,19.75,26970,True
0,64,6,30,358,19.36,8.29,10.87,401408,358,49.47,14.46,17.32,37343,True
0,65,2,10,376,17.87,7.19,10.49,401408,376,53.68,13.28,19.48,47102,True
0,66,1,511,482,16.93,7.25,9.52,401408,482,46.77,13.49,17.76,32438,True
0,67,2,10,813,16.6,7.13,9.29,401408,813,43.24,13.3,17.18,34780,True
0,68,3,281,335,16.67,7.11,9.38,401408,335,51.43,13.03,19.27,41989,True
0,69,7,339,190,17.56,7.88,9.51,401408,190,50.53,14.6,16.89,39453,True
0,70,2,10,98,18.02,7.88,9.95,401408,98,46.92,14.58,19.61,21510,True
0,71,6,30,278,18.67,7.77,10.74,401408,278,48.69,14.46,16.35,36147,True
0,72,8,510,510,18.73,7.85,10.71,401408,510,48.93,21.64,16.3,18593,True
0,73,8,510,814,19.03,8.49,10.31,401408,814,48.22,14.98,18.87,26209,True
0,74,0,404,675,18.3,7.95,10.11,401408,675,48.91,14.87,17.1,34737,True
0,75,2,10,95,20.25,7.94,12.14,401408,95,44.25,14.62,16.07,27023,True
0,76,9,555,856,16.84,7.66,9.02,401408,856,48.02,14.38,17.57,35354,True
0,77,3,281,241,16.82,7.23,9.4,401408,241,47.76,13.55,16.61,35136,True
